Municipio,Longitud,Latitud
TonalÃ¡-Chiapas,-93.450642,16.052888
Totolapa-Chiapas,-92.4049354,16.3241037
La Trinitaria-Chiapas,-92.030169,16.0708614
TumbalÃ¡-Chiapas,-92.1857556,17.1642468
Tuxtla GutiÃ©rrez-Chiapas,-93.065469,16.45143
Tuxtla Chico-Chiapas,-92.1008291,14.5624683
TuzantÃ¡n-Chiapas,-92.2517834,15.0845828
Tzimol-Chiapas,-92.1116572,16.1103233
UniÃ³n JuÃ¡rez-Chiapas,-92.0455048,15.0338546
Venustiano Carranza-Chiapas,-92.3354487,16.2022622
Villa Corzo-Chiapas,-93.1603661,16.1105104
Villaflores-Chiapas,-93.1603747,16.1407749
YajalÃ³n-Chiapas,-92.2002199,17.1026076
San Lucas-Chiapas,-92.4309632,16.3641892
ZinacantÃ¡n-Chiapas,-92.432489,16.4536428
San Juan Cancuc-Chiapas,-92.2219029,16.5332076
Aldama-Chiapas,-92.4117491,16.5504144
BenemÃ©rito de las AmÃ©ricas-Chiapas,-90.3911887,16.3056981
Maravilla Tenejapa-Chiapas,-91.1742373,16.0825428
MarquÃ©s de Comillas-Chiapas,-90.455502,16.195928
Montecristo de Guerrero-Chiapas,-92.3709336,15.4138103
San AndrÃ©s Duraznal-Chiapas,-92.4817955,17.0755191
Santiago el Pinar-Chiapas,-92.4252545,16.5629177
CapitÃ¡n Luis Ãngel Vidal-Chiapas,-92.3744751,15.360406
RincÃ³n Chamula San Pedro-Chiapas,-92.5615253,17.1234095
El Parral-Chiapas,-93.002416,16.215842
Emiliano Zapata-Chiapas,-92.5348208,16.3221018
Mezcalapa-Chiapas,-93.3617184,17.1121201
Honduras de la Sierra-Chiapas,-92.2833807,15.3522788
Ahumada-Chihuahua,-106.3044695,30.3703842
Aldama-Chihuahua,-105.5440653,28.501817
Allende-Chihuahua,-105.2342276,26.5621933
Aquiles SerdÃ¡n-Chihuahua,-105.5314906,28.3540212
AscensiÃ³n-Chihuahua,-107.5945418,31.0531834
BachÃ­niva-Chihuahua,-107.1515704,28.4553034
Balleza-Chihuahua,-106.2048924,26.5714787
Batopilas de Manuel GÃ³mez MorÃ­n-Chihuahua,-107.4422956,27.0135948
Bocoyna-Chihuahua,-107.3521309,27.5026674
Buenaventura-Chihuahua,-107.2816731,29.5036271
Camargo-Chihuahua,-105.1017833,27.4141865
CarichÃ­-Chihuahua,-107.0324517,27.5459515
Casas Grandes-Chihuahua,-107.5655699,30.2232533
Coronado-Chihuahua,-105.0929923,26.4415414
Coyame del Sotol-Chihuahua,-105.0539687,29.2743354
La Cruz-Chihuahua,-105.1147,27.515
CuauhtÃ©moc-Chihuahua,-106.515776,28.2422722
Cusihuiriachi-Chihuahua,-106.5012,28.1428
Chihuahua-Chihuahua,-106.0434704,28.3812458
ChÃ­nipas-Chihuahua,-108.3210425,27.2334117
Delicias-Chihuahua,-105.2815768,28.1134613
Dr. Belisario DomÃ­nguez-Chihuahua,-106.2837309,28.09168
Galeana-Chihuahua,-107.3700279,30.0646618
Santa Isabel-Chihuahua,-106.2204996,28.2036045
GÃ³mez FarÃ­as-Chihuahua,-107.4419158,29.2125269
Gran Morelos-Chihuahua,-106.3036444,28.1452168
Guachochi-Chihuahua,-107.0409702,26.4908949
Guadalupe-Chihuahua,-106.0606313,31.2324385
Guadalupe y Calvo-Chihuahua,-106.575173,26.0540257
Guazapares-Chihuahua,-108.1647841,27.1634974
Guerrero-Chihuahua,-107.2912925,28.3253493
Hidalgo del Parral-Chihuahua,-105.4001716,26.5519516
HuejotitÃ¡n-Chihuahua,-106.1046043,27.0316812
Ignacio Zaragoza-Chihuahua,-107.4551101,29.3835564
Janos-Chihuahua,-108.1123459,30.5314127
JimÃ©nez-Chihuahua,-104.5522716,27.0749977
JuÃ¡rez-Chihuahua,-106.2906067,31.4447275
Julimes-Chihuahua,-105.255,28.2523
LÃ³pez-Chihuahua,-105.0159,27.0009
Madera-Chihuahua,-108.0829,29.1124
Maguarichi-Chihuahua,-107.5938241,27.513349
Manuel Benavides-Chihuahua,-103.5428137,29.0626591
MatachÃ­-Chihuahua,-107.4516733,28.5035622
Matamoros-Chihuahua,-105.3459988,26.4549957
Meoqui-Chihuahua,-105.2849048,28.1604068
Morelos-Chihuahua,-107.4038092,26.4013896
Moris-Chihuahua,-108.3123655,28.0854183
Namiquipa-Chihuahua,-107.2431938,29.1502736
Nonoava-Chihuahua,-106.4407196,27.2819395
Nuevo Casas Grandes-Chihuahua,-107.5443571,30.2450348
Ocampo-Chihuahua,-108.2200266,28.1137804
Ojinaga-Chihuahua,-104.2456393,29.3352202
Praxedis G. Guerrero-Chihuahua,-106.0019421,31.2219444
Riva Palacio-Chihuahua,-106.3009476,28.3245628
Rosales-Chihuahua,-105.3316,28.1113
Rosario-Chihuahua,-106.1743793,27.1910707
San Francisco de Borja-Chihuahua,-106.4105699,27.5406556
San Francisco de Conchos-Chihuahua,-105.2004709,27.3518787
San Francisco del Oro-Chihuahua,-105.5100289,26.513238
Santa BÃ¡rbara-Chihuahua,-105.4905159,26.480756
SatevÃ³-Chihuahua,-106.0625935,27.5721721
Saucillo-Chihuahua,-105.1716916,28.0157628
TemÃ³sachic-Chihuahua,-107.4947422,28.570993
El Tule-Chihuahua,-106.1558512,27.0313005
Urique-Chihuahua,-107.5451497,27.1245773
Uruachi-Chihuahua,-108.1254702,27.5204527
Valle de Zaragoza-Chihuahua,-105.4839579,27.2725674
Azcapotzalco-Ciudad de MÃ©xico,-99.1103698,19.290277
CoyoacÃ¡n-Ciudad de MÃ©xico,-99.0943724,19.210077
Cuajimalpa de Morelos-Ciudad de MÃ©xico,-99.1759252,19.2126461
Gustavo A. Madero-Ciudad de MÃ©xico,-99.0648495,19.2858603
Iztacalco-Ciudad de MÃ©xico,-99.0551406,19.2345245
Iztapalapa-Ciudad de MÃ©xico,-99.0533441,19.2132414
La Magdalena Contreras-Ciudad de MÃ©xico,-99.1429456,19.1817633
Milpa Alta-Ciudad de MÃ©xico,-99.0124139,19.1128498
Ãlvaro ObregÃ³n-Ciudad de MÃ©xico,-99.1143488,19.2326902
TlÃ¡huac-Ciudad de MÃ©xico,-99.0017446,19.1614039
Tlalpan-Ciudad de MÃ©xico,-99.1001654,19.171779
Xochimilco-Ciudad de MÃ©xico,-99.0617688,19.1548463
Benito JuÃ¡rez-Ciudad de MÃ©xico,-99.0928272,19.2219172
CuauhtÃ©moc-Ciudad de MÃ©xico,-99.0906781,19.2629928
Miguel Hidalgo-Ciudad de MÃ©xico,-99.1126716,19.2426168
Venustiano Carranza-Ciudad de MÃ©xico,-99.0649324,19.2509343
CanatlÃ¡n-Durango,-104.4642145,24.3138148
Canelas-Durango,-106.3244279,25.0722695
Coneto de Comonfort-Durango,-104.4608101,24.5844849
CuencamÃ©-Durango,-103.4154463,24.5215382
Durango-Durango,-104.40127,24.0126357
General SimÃ³n BolÃ­var-Durango,-103.1333511,24.4120666
GÃ³mez Palacio-Durango,-103.2947101,25.3412386
Guadalupe Victoria-Durango,-104.0725176,24.264716
GuanacevÃ­-Durango,-105.5715955,25.5553983
Hidalgo-Durango,-104.5448523,26.1505203
IndÃ©-Durango,-105.1325648,25.5443276
Lerdo-Durango,-103.3129458,25.3211586
MapimÃ­-Durango,-103.5053497,25.4959965
Mezquital-Durango,-104.2348278,23.2824709
Nazas-Durango,-104.0649691,25.1339996
Nombre de Dios-Durango,-104.1440938,23.5053559
Ocampo-Durango,-105.302318,26.2629623
El Oro-Durango,-105.2153516,25.5657566
OtÃ¡ez-Durango,-105.5938607,24.4155281
PÃ¡nuco de Coronado-Durango,-104.1909352,24.2403688
PeÃ±Ã³n Blanco-Durango,-104.020336,24.4733031
Poanas-Durango,-104.023889,23.5830332
Pueblo Nuevo-Durango,-105.2136691,23.4641342
Rodeo-Durango,-104.33376,25.1050587
San Bernardo-Durango,-105.3123724,26.0002834
San Dimas-Durango,-105.5552482,24.0607854
San Juan de Guadalupe-Durango,-102.4655397,24.375107
San Juan del RÃ­o-Durango,-104.2733212,24.4641718
San Luis del Cordero-Durango,-104.164003,25.2503535
San Pedro del Gallo-Durango,-104.1734203,25.335711
Santa Clara-Durango,-103.2126,24.2831598
Santiago Papasquiaro-Durango,-105.2515402,25.0220687
SÃºchil-Durango,-103.5518731,23.3719787
Tamazula-Durango,-106.5759766,24.5813138
Tepehuanes-Durango,-105.4322807,25.2035551
Tlahualilo-Durango,-103.2621249,26.0626589
Topia-Durango,-106.3416305,25.1232481
Vicente Guerrero-Durango,-103.5916,23.4352
Nuevo Ideal-Durango,-105.0427139,24.5317928
Abasolo-Guanajuato,-101.3142098,20.270324
AcÃ¡mbaro-Guanajuato,-100.4309575,20.0207369
San Miguel de Allende-Guanajuato,-100.4248173,20.5414446
Apaseo el Alto-Guanajuato,-100.3717855,20.2725817
Apaseo el Grande-Guanajuato,-100.4117581,20.3243023
Atarjea-Guanajuato,-99.4312962,21.1601345
Celaya-Guanajuato,-100.4848863,20.3117486
Manuel Doblado-Guanajuato,-101.5710045,20.4339065
Comonfort-Guanajuato,-100.4540328,20.4312171
Coroneo-Guanajuato,-100.2152,20.1155
Cortazar-Guanajuato,-100.5749424,20.2900623
CuerÃ¡maro-Guanajuato,-101.4013389,20.3735322
Doctor Mora-Guanajuato,-100.1908218,21.0833504
Dolores Hidalgo Cuna de la Independencia Nacional-Guanajuato,-100.5502048,21.0933121
Guanajuato-Guanajuato,-101.1513037,21.0057951
HuanÃ­maro-Guanajuato,-101.294872,20.2205788
Irapuato-Guanajuato,-101.2053221,20.4022085
Jaral del Progreso-Guanajuato,-101.035031,20.223546
JerÃ©cuaro-Guanajuato,-100.3037901,20.0900121
LeÃ³n-Guanajuato,-101.4059519,21.0719099
MoroleÃ³n-Guanajuato,-101.1121151,20.0754733
Ocampo-Guanajuato,-101.2840859,21.3854572
PÃ©njamo-Guanajuato,-101.4330158,20.2554461
Pueblo Nuevo-Guanajuato,-101.2215049,20.3133446
PurÃ­sima del RincÃ³n-Guanajuato,-101.5241157,21.0146485
Romita-Guanajuato,-101.3101622,20.5216374
Salamanca-Guanajuato,-101.1159695,20.340725
Salvatierra-Guanajuato,-100.5252896,20.1258023
San Diego de la UniÃ³n-Guanajuato,-100.5223939,21.2758992
San Felipe-Guanajuato,-101.1257401,21.2845609
San Francisco del RincÃ³n-Guanajuato,-101.5130665,21.0107253
San JosÃ© Iturbide-Guanajuato,-100.2308593,21.0002959
San Luis de la Paz-Guanajuato,-100.3054452,21.1755738
Santa Catarina-Guanajuato,-100.0400887,21.0823559
Santa Cruz de Juventino Rosas-Guanajuato,-100.5938534,20.3835521
Santiago MaravatÃ­o-Guanajuato,-100.5942812,20.1020665
Silao de la Victoria-Guanajuato,-101.2534378,20.5640021
Tarandacuao-Guanajuato,-100.3058783,20.0014285
Tarimoro-Guanajuato,-100.4521391,20.1718746
Tierra Blanca-Guanajuato,-100.0932954,21.0600009
Uriangato-Guanajuato,-101.1040984,20.0827642
Valle de Santiago-Guanajuato,-101.1053147,20.232876
Victoria-Guanajuato,-100.1257369,21.124382
VillagrÃ¡n-Guanajuato,-100.594741,20.3040938
XichÃº-Guanajuato,-100.0334604,21.1754988
Yuriria-Guanajuato,-101.075136,20.1245876
Acapulco de JuÃ¡rez-Guerrero,-99.5311608,16.5142721
Ahuacuotzingo-Guerrero,-98.5605668,17.425072
AjuchitlÃ¡n del Progreso-Guerrero,-100.2945805,18.0934397
Alcozauca de Guerrero-Guerrero,-98.2301996,17.2748686
Alpoyeca-Guerrero,-98.304766,17.401223
Apaxtla-Guerrero,-99.5556329,18.0748282
Arcelia-Guerrero,-100.1702227,18.185697
Atenango del RÃ­o-Guerrero,-99.0628091,18.0615635
Atlamajalcingo del Monte-Guerrero,-98.3618307,17.1841959
Atlixtac-Guerrero,-98.5559636,17.3349245
Atoyac de Ãlvarez-Guerrero,-100.2559266,17.124586
Ayutla de los Libres-Guerrero,-99.0550582,16.5755033
AzoyÃº-Guerrero,-98.3603927,16.4358657
Benito JuÃ¡rez-Guerrero,-100.2807205,17.0810931
Buenavista de CuÃ©llar-Guerrero,-99.2419232,18.2728394
Coahuayutla de JosÃ© MarÃ­a Izazaga-Guerrero,-101.4404601,18.1859022
Cocula-Guerrero,-99.3940284,18.1409119
Copala-Guerrero,-98.5843045,16.3631533
Copalillo-Guerrero,-99.0230208,18.0202945
Copanatoyac-Guerrero,-98.4248466,17.2742641
Coyuca de BenÃ­tez-Guerrero,-100.0521722,17.0032406
Coyuca de CatalÃ¡n-Guerrero,-100.4154837,18.195167
Cuajinicuilapa-Guerrero,-98.2500281,16.2819148
CualÃ¡c-Guerrero,-98.393862,17.4433942
Cuautepec-Guerrero,-99.0005564,16.445641
Cuetzala del Progreso-Guerrero,-99.4953348,18.0802909
Cutzamala de PinzÃ³n-Guerrero,-100.3442646,18.275488
Chilapa de Ãlvarez-Guerrero,-99.1039654,17.3539236
Chilpancingo de los Bravo-Guerrero,-99.3003826,17.3305938
Florencio Villarreal-Guerrero,-99.0725634,16.432597
General Canuto A. Neri-Guerrero,-100.0419386,18.2506545
General Heliodoro Castillo-Guerrero,-99.5841944,17.4722013
HuamuxtitlÃ¡n-Guerrero,-98.3355032,17.4807828
Huitzuco de los Figueroa-Guerrero,-99.2003491,18.1821528
Iguala de la Independencia-Guerrero,-99.3218126,18.2040377
Igualapa-Guerrero,-98.2835823,16.4437368
Ixcateopan de CuauhtÃ©moc-Guerrero,-99.473685,18.3008828
Zihuatanejo de Azueta-Guerrero,-101.3253432,17.3901647
Juan R. Escudero-Guerrero,-99.3119369,17.1008416
Leonardo Bravo-Guerrero,-99.4038426,17.3938887
Malinaltepec-Guerrero,-98.4015987,17.1440662
MÃ¡rtir de Cuilapan-Guerrero,-99.1945628,17.4430931
MetlatÃ³noc-Guerrero,-98.2425558,17.114334
MochitlÃ¡n-Guerrero,-99.221666,17.2820488
OlinalÃ¡-Guerrero,-98.4428523,17.4641996
Ometepec-Guerrero,-98.2415917,16.4106321
Pedro Ascencio Alquisiras-Guerrero,-99.5313264,18.3044511
PetatlÃ¡n-Guerrero,-101.1628387,17.3217544
Pilcaya-Guerrero,-99.4034229,18.4451302
Pungarabato-Guerrero,-100.4005667,18.2144182
Quechultenango-Guerrero,-99.1427,17.2433
San Luis AcatlÃ¡n-Guerrero,-98.4401006,16.4830899
San Marcos-Guerrero,-99.2324167,16.4750437
San Miguel Totolapan-Guerrero,-100.2326956,18.094056
Taxco de AlarcÃ³n-Guerrero,-99.3616541,18.3326575
Tecoanapa-Guerrero,-99.1539155,16.5919876
TÃ©cpan de Galeana-Guerrero,-100.375656,17.1321391
Teloloapan-Guerrero,-99.5210462,18.2218513
Tepecoacuilco de Trujano-Guerrero,-99.2800099,18.1713163
Tetipac-Guerrero,-99.3856336,18.3857787
Tixtla de Guerrero-Guerrero,-99.2353777,17.3400207
Tlacoachistlahuaca-Guerrero,-98.1806296,16.4835672
Tlacoapa-Guerrero,-98.4453561,17.1535814
Tlalchapa-Guerrero,-100.2841712,18.2431228
Tlalixtaquilla de Maldonado-Guerrero,-98.2211504,17.3428141
Tlapa de Comonfort-Guerrero,-98.3455698,17.3249018
Tlapehuala-Guerrero,-100.3229667,18.1423137
La UniÃ³n de Isidoro Montes de Oca-Guerrero,-101.4820465,17.58564
XalpatlÃ¡huac-Guerrero,-98.3623217,17.2815151
XochihuehuetlÃ¡n-Guerrero,-98.2915581,17.5420305
Xochistlahuaca-Guerrero,-98.143288,16.4732725
ZapotitlÃ¡n Tablas-Guerrero,-98.4654152,17.2522394
ZirÃ¡ndaro-Guerrero,-100.5833082,18.2844877
Zitlala-Guerrero,-99.1106892,17.4125226
Eduardo Neri-Guerrero,-99.3133372,17.391151
Acatepec-Guerrero,-98.5437201,17.1930788
Marquelia-Guerrero,-98.4904267,16.345993
Cochoapa el Grande-Guerrero,-98.2719007,17.1134681
JosÃ© JoaquÃ­n de Herrera-Guerrero,-99.0127796,17.2655414
JuchitÃ¡n-Guerrero,-98.3812169,16.3737454
Iliatenco-Guerrero,-98.4108921,17.0243911
AcatlÃ¡n-Hidalgo,-98.2618139,20.0845251
AcaxochitlÃ¡n-Hidalgo,-98.1211679,20.0931296
Actopan-Hidalgo,-98.5634442,20.1608709
Agua Blanca de Iturbide-Hidalgo,-98.212299,20.2058214
Ajacuba-Hidalgo,-99.0719677,20.053309
Alfajayucan-Hidalgo,-99.2058521,20.2435896
Almoloya-Hidalgo,-98.2411855,19.421195
Apan-Hidalgo,-98.2707,19.4236
El Arenal-Hidalgo,-98.5439764,20.1317126
Atitalaquia-Hidalgo,-99.1316063,20.0332957
Atlapexco-Hidalgo,-98.2053472,21.010161
Atotonilco el Grande-Hidalgo,-98.4008622,20.1712774
Atotonilco de Tula-Hidalgo,-99.1312687,20.002796
Calnali-Hidalgo,-98.3500716,20.534984
Cardonal-Hidalgo,-99.0701448,20.3648199
Cuautepec de Hinojosa-Hidalgo,-98.1835057,20.0207692
Chapantongo-Hidalgo,-99.2447632,20.1707136
ChapulhuacÃ¡n-Hidalgo,-98.5416515,21.0933904
Chilcuautla-Hidalgo,-99.1354288,20.1951462
EloxochitlÃ¡n-Hidalgo,-98.4832907,20.4448183
Emiliano Zapata-Hidalgo,-98.3250698,19.392523
Epazoyucan-Hidalgo,-98.3810353,20.0104878
Francisco I. Madero-Hidalgo,-99.0520017,20.1442668
Huasca de Ocampo-Hidalgo,-98.3439413,20.1213
Huautla-Hidalgo,-98.1712555,21.0152992
Huazalingo-Hidalgo,-98.3027894,20.5849089
Huehuetla-Hidalgo,-98.0442328,20.27371
Huejutla de Reyes-Hidalgo,-98.2514142,21.0821163
Huichapan-Hidalgo,-99.390425,20.2231127
Ixmiquilpan-Hidalgo,-99.1307585,20.2905524
